labels,5HT1a_cumi_hc8_beliveau,5HT1b_p943_hc65_gallezot,5HT2a_cimbi_hc29_beliveau,5HT4_sb20_hc59_beliveau,5HT6_gsk_hc30_radhakrishnan,5HTT_dasb_hc100_beliveau,A4B2_flubatine_hc30_hillmer,CB1_omar_hc77_normandin,D2_flb457_hc55_sandiego,DAT_fepe2i_hc6_sasaki,GABAa-bz_flumazenil_hc16_norgaard,H3_cban_hc8_gallezot,M1_lsn_hc24_naganawa,mGluR5_abp_hc28_dubois,MU_carfentanil_hc39_turtonen,NAT_MRB_hc77_ding,NMDA_ge179_hc29_galovic,VAChT_feobv_hc18_aghourian_sum
7Networks_LH_Vis_1,34.725617065474864,0.4818786430729684,46.641084674336675,1.9730888356591438,0.3270831701036411,4.483674425697862,9.928139134053465,1.3405848907750975,1.2320458134413192,-0.023205867463787007,788.6433489537297,16.457528276958335,2.798976255136598,2.734588761904174,1.0691249614435065,-0.025076594462825175,6.819496756590572,22.271407137950234
7Networks_LH_Vis_2,49.07505202890727,0.47792673693010673,47.839872676656256,2.145067132520805,0.38584859352986356,6.279246098271553,9.480640302149302,1.3758831692226765,1.5968466191352055,0.03534474031105426,775.33449907105,16.161533398776534,3.6590149219027546,2.7903113479249213,0.9589372919043528,-0.027656496474482296,6.480265213012159,23.985678189108818
7Networks_LH_Vis_3,26.169197343736645,0.6361041003785902,46.724572975399816,1.868202977329251,0.3699092641413068,3.928414412432938,10.301394235447301,1.3444254554168835,0.8804793550476803,0.018906958415206603,789.3444377944048,16.41476378406442,2.841120636835993,2.5980157181082864,0.8864369734418127,0.023086468251845186,7.035425483666921,22.61615849994332
7Networks_LH_Vis_4,30.951574352004048,0.7107470441914087,50.30051088245957,2.031370412624151,0.4039473102253745,5.337519574771924,10.02780253716394,1.279325868098583,1.0367890011722563,0.06548555541277758,873.3845241241331,15.466934016014958,3.417525706361919,2.5954270959088537,0.7162858261573117,0.018808336742053323,7.2168481669183135,22.7468856764577
7Networks_LH_Vis_5,23.773409663044895,0.7697529179689,48.32403114975854,1.8953617833695322,0.40521830762819755,4.5777055854432875,10.131259108328564,1.255867300961384,0.837772940832753,0.07298983220986165,862.0503598472585,15.586375639748374,3.2989846110628105,2.477738168583439,0.48219121700163453,0.029643681886396676,7.076976144649632,22.60927968712899
7Networks_LH_Vis_6,23.29407268508624,0.5718220350746662,49.907267715265974,1.8650162014645486,0.2841135034608438,3.9496785108148287,8.88699933274036,1.3100848820760218,0.6629845386533759,0.018509721504479874,763.5091228573003,15.319107828858805,2.822344535941322,2.4778424734187117,0.47708984823739614,-0.013006828885115644,5.884867930911975,19.269950436753014
7Networks_LH_Vis_7,31.389779264740373,0.2953060569382315,26.706643464100495,1.4734658178935776,0.07577423831157196,4.62688897789589,9.33056546511557,1.174463165264554,0.8196491259360587,-0.03443498491161297,570.2848557223792,14.96747237673018,1.7982535353803346,2.2320769769632567,0.7257162903852077,-0.05098515474498906,5.506634311305829,21.36500264950403
7Networks_LH_Vis_8,30.970231281771206,0.7423799962566949,53.74330987574154,2.226918767047071,0.4617101328005351,3.8708003444460584,9.516821498886161,1.2819478839739522,1.1164756405471574,0.08091230770315828,781.6000692502671,14.532802055824368,3.709007003870692,2.6742544923518983,0.8249313423253724,0.010970489952238743,6.412972613206475,22.3804993811922
7Networks_LH_Vis_9,15.862478924238628,0.5890715263065573,46.46150411230273,1.4749950584401905,0.25981186886012886,4.355539247563068,8.943379325309756,1.2402932483407643,0.4413149772813366,-0.012416138092115427,833.7299821649309,14.522609384483943,2.50783515876674,2.373518793701357,0.2802236898008264,-0.05697034879803557,6.971462994002886,19.583153827198537
7Networks_LH_Vis_10,19.07759177516744,0.5059166941217993,44.160591662177,1.5137122154876415,0.18372842249825821,4.868609807305038,8.900054175935942,1.1297361334438982,0.48717977862933587,-0.07176836305693991,893.310514319034,13.568009590938173,2.0273110011391258,2.4070316949932056,0.4355530982227171,-0.08207246144551077,6.820681215804057,20.36631912889152
7Networks_LH_Vis_11,16.981277949258846,0.8489799043522294,48.49438821355074,1.5449047565181078,0.1880265213997433,4.984979433806968,7.804146428411674,1.1053428883537089,0.41366619112220737,-0.09437529202035345,884.3227248150047,13.033954848825665,2.454566432207666,2.4333590188874954,0.2407261714058214,-0.08714480157261115,7.150137236841707,18.541428500648255
7Networks_LH_Vis_12,14.778527076106565,0.5991415354670896,50.023413701010114,1.3714339023296136,0.20071185748602352,4.320262606075752,7.908919824419211,1.221011088044155,0.449772586790661,0.10232235142358236,745.7880507988754,14.228724866458219,3.316861859198248,2.3056418269000267,0.25750260789973256,-0.05050383907323637,4.875886013535219,18.877748180268732
7Networks_LH_Vis_13,25.500901629421726,0.20200476126157607,24.87041686333631,1.4637075139300049,-0.06476584018347638,4.655710194092088,8.042170909696098,1.0395315181755365,0.5019752990009448,-0.13970561290650094,515.7415719604492,12.551343263581742,1.432405367273105,2.1146785698783828,0.5892015780225481,-0.14285796066848502,5.809262394045573,19.778075159730165
7Networks_LH_Vis_14,25.430288920364237,0.8261413109010001,55.319705991409236,2.02005354227145,0.35153659081715843,3.959390965562459,8.983505908053479,1.2394612643724126,0.7982519282101088,0.029065793648892082,704.0086063866834,14.153054611173927,3.7071310376750253,2.5481243980405863,0.4306694030629001,0.00401456714114132,5.0053763251141605,21.725052419278782
7Networks_LH_Vis_15,10.417191197098019,0.6968106228562224,49.791923071255184,1.2340021691423781,0.17030971738134154,4.605972612268058,6.5714486794510245,1.152083200524015,0.23374623813311374,0.13624615719970198,807.9886131690354,13.641907728123787,2.9490674113212614,2.277343951112809,0.21010890901049903,-0.10822508149404739,6.00498495393307,16.729311757312885
7Networks_LH_Vis_16,19.41921662430265,0.8215346658347784,51.98818407770413,1.6115638104837333,0.27257330028078736,6.36117820241558,8.20479140137181,1.107050007113573,0.6360445731885653,-0.04033456624541132,899.8406941307111,14.182306421193799,3.179628970892841,2.630112262589001,0.4563313292236994,-0.06441585609370634,6.9098439430991645,21.91012225802769
7Networks_LH_Vis_17,32.08009043378443,0.8329837929609036,57.56486072393725,2.329869907983179,0.47376062486335624,4.604081443190967,9.627073453540026,1.268178290856439,0.984587089254705,0.10807433681717411,784.1283979797914,14.795024437682573,3.9085298912469733,2.71176698367263,0.799203881591599,0.02950726066859673,6.242581591318391,23.877735460081766
7Networks_LH_Vis_18,10.119558786378555,1.6415015395224166,54.248395926172805,1.3492292058211808,0.5594457380123947,5.503618389894399,9.046097005747717,1.0986385523340476,0.5238322829906117,0.06024709127899206,1045.2249920404925,16.675089324567868,4.51964271807355,2.556802064861775,0.17395406763460292,0.04446822505429456,7.282221485803112,21.53714278257854
7Networks_LH_Vis_19,19.81826286862075,1.1404338741027829,52.484133843913476,1.8258029820110304,0.39512840186470677,4.4352552502165805,9.637613564578153,1.2185858599715313,0.6298526183465275,0.12755907712123452,740.9925922201253,14.876564872264861,4.117847720091626,2.4017888865480987,0.31606862714630723,0.06358684936897943,5.765431049160395,21.546546720044088
7Networks_LH_Vis_20,25.450498870743644,0.5209887532325289,36.10242687485048,1.7357776185630687,0.11868906403632508,5.314804963494341,7.744681027009315,1.0734513018549103,0.47456594863690477,-0.10294245013357477,659.619164724536,14.735644144864427,2.6386712613793994,2.269983603413572,0.479445637128187,-0.1332306414784998,6.461546045006493,22.79648037350055
7Networks_LH_Vis_21,13.261904746381589,1.584027033350075,58.07491827431435,1.5941901694432294,0.5667520348486332,6.616228926310226,9.377874634447826,1.096635289029424,0.6057181410920348,0.05574550977141713,1059.3470723888286,15.915259397013918,4.722925795129983,2.6671360670482938,0.257667235520577,0.05546734105361441,7.434918830128651,23.03714671281766
7Networks_LH_Vis_22,19.90571774249096,1.2490336805321027,54.61221442548147,1.7785091085366935,0.4797857003838269,6.904935236436775,9.304748972441228,1.1027008385341355,0.6211835721882885,0.08969729994090216,871.9042175693199,15.637263944135507,3.9577441069958197,2.560183359629588,0.37399999786207844,0.03240952423754154,7.006264586892443,22.86652666904581
7Networks_LH_Vis_23,28.71683917326086,0.9199466042971426,57.11220363935819,2.349443030431175,0.39430404747333503,4.173664879872703,9.503195325559952,1.3023758084010972,0.8341271418102956,0.07822963702510786,724.7480349867965,15.309873526225719,3.951643201217039,2.677552436198111,0.6418001065377384,0.01909391972630059,5.555680011649828,22.951580539124617
